name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,380,Pullin Road,,,Doe Hill,VA,24433,38.375682715000039,-79.50571685,yes,
,392,Pullin Road,,,Doe Hill,VA,24433,38.379726583000028,-79.50463242,yes,
,983,Pullin Road,,,Doe Hill,VA,24433,38.366754777000040,-79.52346197,yes,
,1227,Pullin Road,,,Doe Hill,VA,24433,38.370989064000071,-79.51993405,yes,
,80,River Bend Road,,,Doe Hill,VA,24433,38.432850248000079,-79.44539098,yes,
,117,River Bend Road,,,Doe Hill,VA,24433,38.433119247000029,-79.4461533,yes,
,141,River Bend Road,,,Doe Hill,VA,24433,38.433389508000062,-79.44635355,yes,
,487,River Bend Road,,,Doe Hill,VA,24433,38.438510350000058,-79.44844749,yes,
,614,River Bend Road,,,Doe Hill,VA,24433,38.440022607000060,-79.44823017,yes,
,668,River Bend Road,,,Doe Hill,VA,24433,38.440851046000027,-79.44870032,yes,
,893,River Bend Road,,,Doe Hill,VA,24433,38.443596795000069,-79.45112484,yes,
,1132,River Bend Road,,,Doe Hill,VA,24433,38.446444502000070,-79.45126632,yes,
,1331,Sally Hiner Road,,,Doe Hill,VA,24433,38.439627909000080,-79.41037764,yes,
,1372,Sally Hiner Road,,,Doe Hill,VA,24433,38.437012155000048,-79.40893235,yes,
,729,Sawmill Road,,,Doe Hill,VA,24433,38.432552008000073,-79.42232928,yes,
,65,Seldom Seen Road,,,Doe Hill,VA,24433,38.347361294000052,-79.49092165,yes,
,465,Seldom Seen Road,,,Doe Hill,VA,24433,38.352054173000049,-79.49338264,yes,
,501,Seldom Seen Road,,,Doe Hill,VA,24433,38.350269764000068,-79.49399915,yes,
,607,Seldom Seen Road,,,Doe Hill,VA,24433,38.351635927000068,-79.49598192,yes,
,915,Seldom Seen Road,,,Doe Hill,VA,24433,38.353439568000049,-79.50148172,yes,
,991,Seldom Seen Road,,,Doe Hill,VA,24433,38.354330953000037,-79.50228749,yes,
,1181,Seldom Seen Road,,,Doe Hill,VA,24433,38.356654796000043,-79.50403181,yes,
,1212,Seldom Seen Road,,,Doe Hill,VA,24433,38.357455702000038,-79.5034443,yes,
,1388,Seldom Seen Road,,,Doe Hill,VA,24433,38.359726588000058,-79.50672765,yes,
,1421,Seldom Seen Road,,,Doe Hill,VA,24433,38.357960452000043,-79.50738615,yes,
,1767,Seldom Seen Road,,,Doe Hill,VA,24433,38.362780066000028,-79.50884843,yes,
,2371,Seldom Seen Road,,,Doe Hill,VA,24433,38.367898489000019,-79.50877017,yes,
,3383,Seldom Seen Road,,,Doe Hill,VA,24433,38.386408298000049,-79.49839672,yes,
,3715,Seldom Seen Road,,,Doe Hill,VA,24433,38.391109225000029,-79.49672485,yes,
,3938,Seldom Seen Road,,,Doe Hill,VA,24433,38.386054529000027,-79.48926115,yes,
,3956,Seldom Seen Road,,,Doe Hill,VA,24433,38.385694864000072,-79.48858319,yes,
,3967,Seldom Seen Road,,,Doe Hill,VA,24433,38.391923958000056,-79.48838251,yes,
,4192,Seldom Seen Road,,,Doe Hill,VA,24433,38.386727536000080,-79.48526834,yes,
,4307,Seldom Seen Road,,,Doe Hill,VA,24433,38.387681591000039,-79.48310105,yes,
,4415,Seldom Seen Road,,,Doe Hill,VA,24433,38.388389197000038,-79.48193326,yes,
,4518,Seldom Seen Road,,,Doe Hill,VA,24433,38.388679300000028,-79.47994596,yes,
,4611,Seldom Seen Road,,,Doe Hill,VA,24433,38.389522720000059,-79.48270386,yes,
,4696,Seldom Seen Road,,,Doe Hill,VA,24433,38.391321443000038,-79.48018586,yes,
,4762,Seldom Seen Road,,,Doe Hill,VA,24433,38.391795083000027,-79.47938298,yes,
,4780,Seldom Seen Road,,,Doe Hill,VA,24433,38.390791943000060,-79.47659691,yes,
,4794,Seldom Seen Road,,,Doe Hill,VA,24433,38.391972590000080,-79.47839477,yes,
,4849,Seldom Seen Road,,,Doe Hill,VA,24433,38.393033490000050,-79.4787779,yes,
,4884,Seldom Seen Road,,,Doe Hill,VA,24433,38.392549469000073,-79.47746166,yes,
,4908,Seldom Seen Road,,,Doe Hill,VA,24433,38.392745007000030,-79.47698007,yes,
,5332,Seldom Seen Road,,,Doe Hill,VA,24433,38.397830654000067,-79.46955255,yes,
,5567,Seldom Seen Road,,,Doe Hill,VA,24433,38.399983855000073,-79.47359711,yes,
,6136,Seldom Seen Road,,,Doe Hill,VA,24433,38.407930868000051,-79.4707195,yes,
,6154,Seldom Seen Road,,,Doe Hill,VA,24433,38.408109496000058,-79.47099061,yes,
,6259,Seldom Seen Road,,,Doe Hill,VA,24433,38.410855678000068,-79.48386638,yes,
,6872,Seldom Seen Road,,,Doe Hill,VA,24433,38.416699392000048,-79.47052501,yes,
,7124,Seldom Seen Road,,,Doe Hill,VA,24433,38.420639671000060,-79.46708673,yes,
,7260,Seldom Seen Road,,,Doe Hill,VA,24433,38.422612491000052,-79.46957979,yes,
,33,Sirons Mill Road,,,Doe Hill,VA,24433,38.397624888000053,-79.47238573,yes,
,106,Sirons Mill Road,,,Doe Hill,VA,24433,38.398409912000027,-79.47187235,yes,
,79,Wigwam Trail,,,Doe Hill,VA,24433,38.352712100000069,-79.5044697,yes,
,110,Wigwam Trail,,,Doe Hill,VA,24433,38.352054609000049,-79.50474744,yes,
,484,Windrush Lane,,,Doe Hill,VA,24433,38.435883930000038,-79.43014198,yes,
,527,Windrush Lane,,,Doe Hill,VA,24433,38.435799349000028,-79.42859797,yes,
,719,Wooddell Lane,,,Doe Hill,VA,24433,38.396242552000039,-79.49134834,yes,
,789,Wooddell Lane,,,Doe Hill,VA,24433,38.396896931000072,-79.49300005,yes,
,307,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.442733469000068,-79.44121371,yes,
,587,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.443975612000031,-79.44318041,yes,
,594,Wyatt Hill Lane,,,Doe Hill,VA,24433,38.445929612000043,-79.44260191,yes,
,84,Branch Drive,,,Head Waters,VA,24442,38.413419655000041,-79.38130969,yes,
,271,Branch Drive,,,Head Waters,VA,24442,38.414792906000059,-79.38373431,yes,
,86,Brushy Fork Road,,,Head Waters,VA,24442,38.420684485000038,-79.36938919,yes,
,2397,Brushy Fork Road,,,Head Waters,VA,24442,38.415366046000031,-79.33935142,yes,
,2439,Brushy Fork Road,,,Head Waters,VA,24442,38.416131996000040,-79.33919552,yes,
,2507,Brushy Fork Road,,,Head Waters,VA,24442,38.416990793000018,-79.33902679,yes,
,2551,Brushy Fork Road,,,Head Waters,VA,24442,38.417723764000073,-79.33862311,yes,
,2619,Brushy Fork Road,,,Head Waters,VA,24442,38.418525883000029,-79.3380183,yes,
,80,Cowpasture River Road South,,,Head Waters,VA,24442,38.324896192000040,-79.43865592,yes,
,306,Cowpasture River Road South,,,Head Waters,VA,24442,38.323445667000037,-79.44102482,yes,
,408,Cowpasture River Road South,,,Head Waters,VA,24442,38.322546767000063,-79.44272757,yes,
,415,Cowpasture River Road South,,,Head Waters,VA,24442,38.320831683000051,-79.44053038,yes,
,491,Cowpasture River Road South,,,Head Waters,VA,24442,38.320328398000072,-79.44200624,yes,
,574,Cowpasture River Road South,,,Head Waters,VA,24442,38.321235971000078,-79.44536542,yes,
,688,Cowpasture River Road South,,,Head Waters,VA,24442,38.318178799000059,-79.4442391,yes,
,695,Cowpasture River Road South,,,Head Waters,VA,24442,38.317951468000039,-79.44313569,yes,
,959,Cowpasture River Road South,,,Head Waters,VA,24442,38.314057998000060,-79.44531148,yes,
,1201,Cowpasture River Road South,,,Head Waters,VA,24442,38.311614827000028,-79.44722121,yes,
,1242,Cowpasture River Road South,,,Head Waters,VA,24442,38.311483772000031,-79.44903016,yes,
,1358,Cowpasture River Road South,,,Head Waters,VA,24442,38.310254023000020,-79.45096635,yes,
,1444,Cowpasture River Road South,,,Head Waters,VA,24442,38.308195190000049,-79.45020471,yes,
,1726,Cowpasture River Road South,,,Head Waters,VA,24442,38.305127326000040,-79.4517228,yes,
,1878,Cowpasture River Road South,,,Head Waters,VA,24442,38.302827002000072,-79.45220033,yes,
,2608,Cowpasture River Road South,,,Head Waters,VA,24442,38.294068975000073,-79.45467822,yes,
,2778,Cowpasture River Road South,,,Head Waters,VA,24442,38.293320456000060,-79.45443422,yes,
,53,Cowpasture Road North,,,Head Waters,VA,24442,38.327499089000071,-79.43753321,yes,
,355,Cowpasture Road North,,,Head Waters,VA,24442,38.330564486000071,-79.43438187,yes,
,901,Cowpasture Road North,,,Head Waters,VA,24442,38.338134316000030,-79.43413485,yes,
,1031,Cowpasture Road North,,,Head Waters,VA,24442,38.339662941000029,-79.43351823,yes,
,1784,Cowpasture Road North,,,Head Waters,VA,24442,38.347164285000069,-79.42510581,yes,
,2103,Cowpasture Road North,,,Head Waters,VA,24442,38.351475164000078,-79.42506736,yes,
,2342,Cowpasture Road North,,,Head Waters,VA,24442,38.354141174000063,-79.41995129,yes,
,2355,Cowpasture Road North,,,Head Waters,VA,24442,38.354865169000050,-79.42021293,yes,
,2578,Cowpasture Road North,,,Head Waters,VA,24442,38.353303479000033,-79.41454083,yes,
,3112,Cowpasture Road North,,,Head Waters,VA,24442,38.361526525000038,-79.41147302,yes,
,3621,Cowpasture Road North,,,Head Waters,VA,24442,38.371173072000033,-79.41398991,yes,
,3650,Cowpasture Road North,,,Head Waters,VA,24442,38.368606050000039,-79.40699075,yes,
,3965,Cowpasture Road North,,,Head Waters,VA,24442,38.374127327000053,-79.40771502,yes,
,4515,Cowpasture Road North,,,Head Waters,VA,24442,38.379641100000072,-79.40199196,yes,
,4932,Cowpasture Road North,,,Head Waters,VA,24442,38.385336422000080,-79.39843376,yes,
,5504,Cowpasture Road North,,,Head Waters,VA,24442,38.392561019000020,-79.39601594,yes,
,5505,Cowpasture Road North,,,Head Waters,VA,24442,38.393217195000027,-79.39727883,yes,
,6026,Cowpasture Road North,,,Head Waters,VA,24442,38.397941903000060,-79.39044653,yes,
,6073,Cowpasture Road North,,,Head Waters,VA,24442,38.398637283000028,-79.39108487,yes,
,6355,Cowpasture Road North,,,Head Waters,VA,24442,38.401565364000078,-79.38763729,yes,
,6486,Cowpasture Road North,,,Head Waters,VA,24442,38.402887844000070,-79.38544868,yes,
,6561,Cowpasture Road North,,,Head Waters,VA,24442,38.403883709000070,-79.38675164,yes,
,6583,Cowpasture Road North,,,Head Waters,VA,24442,38.404305058000027,-79.38654049,yes,
,6594,Cowpasture Road North,,,Head Waters,VA,24442,38.403888712000018,-79.38469828,yes,
,6656,Cowpasture Road North,,,Head Waters,VA,24442,38.405387840000060,-79.38391155,yes,
,6701,Cowpasture Road North,,,Head Waters,VA,24442,38.405126306000049,-79.38615944,yes,
,6706,Cowpasture Road North,,,Head Waters,VA,24442,38.406326658000069,-79.38259542,yes,
,6761,Cowpasture Road North,,,Head Waters,VA,24442,38.406660077000019,-79.38563291,yes,
,6983,Cowpasture Road North,,,Head Waters,VA,24442,38.410542955000039,-79.38825705,yes,
,7433,Cowpasture Road North,,,Head Waters,VA,24442,38.414951211000073,-79.37915198,yes,
,7758,Cowpasture Road North,,,Head Waters,VA,24442,38.417679207000049,-79.37465542,yes,
,8042,Cowpasture Road North,,,Head Waters,VA,24442,38.421528811000030,-79.37164436,yes,
,8387,Cowpasture Road North,,,Head Waters,VA,24442,38.425778132000062,-79.36980329,yes,
,12,Fork Drive,,,Head Waters,VA,24442,38.323244062000072,-79.41548891,yes,
,24,Fork Drive,,,Head Waters,VA,24442,38.323172052000068,-79.41596771,yes,
,46,Fork Drive,,,Head Waters,VA,24442,38.322875283000030,-79.41614994,yes,
,62,Fork Drive,,,Head Waters,VA,24442,38.322641132000058,-79.4163102,yes,
,82,Fork Drive,,,Head Waters,VA,24442,38.322235819000070,-79.41616305,yes,
,714,Healing Waters Drive,,,Head Waters,VA,24442,38.416710147000060,-79.3848789,yes,
,11457,Highland Turnpike,,,Head Waters,VA,24442,38.319073962000061,-79.46236332,yes,
,11459,Highland Turnpike,,,Head Waters,VA,24442,38.319163333000063,-79.46206218,yes,
,11685,Highland Turnpike,,,Head Waters,VA,24442,38.323393422000038,-79.45860392,yes,
,11897,Highland Turnpike,,,Head Waters,VA,24442,38.335939788000069,-79.45286469,yes,
,14115,Highland Turnpike,,,Head Waters,VA,24442,38.322489119000068,-79.4254383,yes,
,14553,Highland Turnpike,,,Head Waters,VA,24442,38.328233405000049,-79.41483007,yes,
,14878,Highland Turnpike,,,Head Waters,VA,24442,38.326293474000060,-79.4136209,yes,
,14879,Highland Turnpike,,,Head Waters,VA,24442,38.326273704000073,-79.41298876,yes,
,14900,Highland Turnpike,,,Head Waters,VA,24442,38.325946427000069,-79.4133106,yes,
,14904,Highland Turnpike,,,Head Waters,VA,24442,38.325820617000026,-79.41326804,yes,
,14915,Highland Turnpike,,,Head Waters,VA,24442,38.325814699000027,-79.41294861,yes,
,14931,Highland Turnpike,,,Head Waters,VA,24442,38.325562795000053,-79.41273999,yes,
,14952,Highland Turnpike,,,Head Waters,VA,24442,38.325115236000038,-79.41386637,yes,
,14959,Highland Turnpike,,,Head Waters,VA,24442,38.324699700000053,-79.41235169,yes,
,14960,Highland Turnpike,,,Head Waters,VA,24442,38.325096791000078,-79.41313363,yes,
,15128,Highland Turnpike,,,Head Waters,VA,24442,38.321665123000059,-79.41182163,yes,
,15242,Highland Turnpike,,,Head Waters,VA,24442,38.321220759000028,-79.41036032,yes,
,15316,Highland Turnpike,,,Head Waters,VA,24442,38.320929749000072,-79.40946288,yes,
,15364,Highland Turnpike,,,Head Waters,VA,24442,38.319685707000069,-79.40857087,yes,
,15442,Highland Turnpike,,,Head Waters,VA,24442,38.319473208000026,-79.40745277,yes,
,15468,Highland Turnpike,,,Head Waters,VA,24442,38.318874752000049,-79.40706948,yes,
,15617,Highland Turnpike,,,Head Waters,VA,24442,38.319125427000067,-79.40451592,yes,
,15629,Highland Turnpike,,,Head Waters,VA,24442,38.318981135000058,-79.40434317,yes,
,15781,Highland Turnpike,,,Head Waters,VA,24442,38.317393572000071,-79.40224232,yes,
,15847,Highland Turnpike,,,Head Waters,VA,24442,38.316917027000038,-79.40121069,yes,
,15852,Highland Turnpike,,,Head Waters,VA,24442,38.315424143000030,-79.4012101,yes,
,15855,Highland Turnpike,,,Head Waters,VA,24442,38.316767094000049,-79.40086801,yes,
,15860,Highland Turnpike,,,Head Waters,VA,24442,38.316403995000030,-79.40084974,yes,
,15888,Highland Turnpike,,,Head Waters,VA,24442,38.310186909000038,-79.40044347,yes,
,51,Piney Hollow,,,Head Waters,VA,24442,38.327232708000047,-79.43457656,yes,
,71,Piney Hollow,,,Head Waters,VA,24442,38.326829941000028,-79.43395425,yes,
,76,Piney Hollow,,,Head Waters,VA,24442,38.326250159000040,-79.43350364,yes,
,174,Piney Hollow,,,Head Waters,VA,24442,38.326681851000039,-79.4321054,yes,
,177,Piney Hollow,,,Head Waters,VA,24442,38.327251975000017,-79.43159298,yes,
,67,Shaws Ridge Trail,,,Head Waters,VA,24442,38.322018774000071,-79.43421376,yes,
,111,Sparrow Lane,,,Head Waters,VA,24442,38.411973990000028,-79.3803169,yes,
,117,Sparrow Lane,,,Head Waters,VA,24442,38.410959507000030,-79.38063358,yes,
,162,Sparrow Lane,,,Head Waters,VA,24442,38.409235218000049,-79.38229366,yes,
,778,Sparrow Lane,,,Head Waters,VA,24442,38.406719402000078,-79.37079793,yes,
,11,Spring Run Road,,,Head Waters,VA,24442,38.423765060000051,-79.37114576,yes,
,21,Spring Run Road,,,Head Waters,VA,24442,38.424331499000061,-79.37207023,yes,
,1228,Spring Run Road,,,Head Waters,VA,24442,38.431064774000049,-79.39196901,yes,
,1301,Spring Run Road,,,Head Waters,VA,24442,38.423201472000073,-79.3950392,yes,
,382,Upper Fork Road,,,Head Waters,VA,24442,38.327884051000069,-79.40350203,yes,
,415,Upper Fork Road,,,Head Waters,VA,24442,38.329563026000073,-79.40788643,yes,
,862,Upper Fork Road,,,Head Waters,VA,24442,38.333135819000063,-79.40136318,yes,
,873,Upper Fork Road,,,Head Waters,VA,24442,38.333688378000033,-79.40128328,yes,
,935,Upper Fork Road,,,Head Waters,VA,24442,38.336125337000048,-79.40068359,yes,
,939,Upper Fork Road,,,Head Waters,VA,24442,38.334775312000033,-79.39990525,yes,
,980,Upper Fork Road,,,Head Waters,VA,24442,38.332983887000069,-79.39941683,yes,
,1043,Upper Fork Road,,,Head Waters,VA,24442,38.334410262000063,-79.39843703,yes,
,1235,Upper Fork Road,,,Head Waters,VA,24442,38.335893067000029,-79.39370673,yes,
,1348,Upper Fork Road,,,Head Waters,VA,24442,38.335012264000049,-79.39306085,yes,
,1424,Upper Fork Road,,,Head Waters,VA,24442,38.336745351000040,-79.3917938,yes,
,1818,Upper Fork Road,,,Head Waters,VA,24442,38.339395614000068,-79.38835505,yes,
,2183,Upper Fork Road,,,Head Waters,VA,24442,38.343890591000040,-79.38446043,yes,
,2377,Upper Fork Road,,,Head Waters,VA,24442,38.346411581000041,-79.3837284,yes,
,2577,Upper Fork Road,,,Head Waters,VA,24442,38.348661378000031,-79.38240614,yes,
,2578,Upper Fork Road,,,Head Waters,VA,24442,38.347821506000059,-79.37853088,yes,
,1276,Bear Cub Lane,,,McDowell,VA,24458,38.349316009000063,-79.55412513,yes,
,554,Bertie Lane,,,McDowell,VA,24458,38.324205908000060,-79.49064205,yes,
,1042,Bertie Lane,,,McDowell,VA,24458,38.323404116000063,-79.48543609,yes,
,770,Black Bear Ridge Lane,,,McDowell,VA,24458,38.352101095000080,-79.55651125,yes,
,650,Botkin Hollow Road,,,McDowell,VA,24458,38.406287297000063,-79.43999979,yes,
,802,Botkin Hollow Road,,,McDowell,VA,24458,38.404513824000048,-79.43646319,yes,
,1546,Botkin Hollow Road,,,McDowell,VA,24458,38.406269902000069,-79.42423393,yes,
,2266,Botkin Hollow Road,,,McDowell,VA,24458,38.408818416000031,-79.41268561,yes,
,2349,Botkin Hollow Road,,,McDowell,VA,24458,38.408960307000029,-79.41060069,yes,
,2616,Botkin Hollow Road,,,McDowell,VA,24458,38.403108337000049,-79.41083692,yes,
,2631,Botkin Hollow Road,,,McDowell,VA,24458,38.406689626000059,-79.40660358,yes,
,3593,Botkin Hollow Road,,,McDowell,VA,24458,38.399700849000048,-79.39166761,yes,
,3693,Botkin Hollow Road,,,McDowell,VA,24458,38.399632251000071,-79.39319417,yes,
,1112,Broken Arrow Trail,,,McDowell,VA,24458,38.280954839000060,-79.58763285,yes,
,428,Buck Hill Road,,,McDowell,VA,24458,38.316841823000061,-79.54837999,yes,
,67,Bullpasture River Road,,,McDowell,VA,24458,38.331570984000052,-79.48960547,yes,
McDowell Volunteer Fire Department,102,Bullpasture River Road,,,McDowell,VA,24458,38.332341763000038,-79.49011337,yes,
,127,Bullpasture River Road,,,McDowell,VA,24458,38.330394019000039,-79.49184195,yes,
,151,Bullpasture River Road,,,McDowell,VA,24458,38.331815246000069,-79.49107314,yes,
,161,Bullpasture River Road,,,McDowell,VA,24458,38.331782751000048,-79.49132098,yes,
,199,Bullpasture River Road,,,McDowell,VA,24458,38.331464899000018,-79.49207986,yes,
,263,Bullpasture River Road,,,McDowell,VA,24458,38.331115789000080,-79.49263179,yes,
,317,Bullpasture River Road,,,McDowell,VA,24458,38.330569275000073,-79.49352883,yes,
,318,Bullpasture River Road,,,McDowell,VA,24458,38.331449462000080,-79.49306946,yes,
,326,Bullpasture River Road,,,McDowell,VA,24458,38.332409359000053,-79.4944926,yes,
,328,Bullpasture River Road,,,McDowell,VA,24458,38.334460461000049,-79.494182,yes,
,630,Bullpasture River Road,,,McDowell,VA,24458,38.328287943000078,-79.49787077,yes,
,633,Bullpasture River Road,,,McDowell,VA,24458,38.324642234000059,-79.49179642,yes,
,696,Bullpasture River Road,,,McDowell,VA,24458,38.326987776000060,-79.49702885,yes,
,754,Bullpasture River Road,,,McDowell,VA,24458,38.327229644000049,-79.49856332,yes,
,902,Bullpasture River Road,,,McDowell,VA,24458,38.325367771000060,-79.4981444,yes,
,1074,Bullpasture River Road,,,McDowell,VA,24458,38.321963901000061,-79.49803645,yes,
,1438,Bullpasture River Road,,,McDowell,VA,24458,38.319305709000048,-79.50348025,yes,
,1927,Bullpasture River Road,,,McDowell,VA,24458,38.312771702000070,-79.50568942,yes,
,1982,Bullpasture River Road,,,McDowell,VA,24458,38.312163341000030,-79.50886502,yes,
,2149,Bullpasture River Road,,,McDowell,VA,24458,38.309987534000072,-79.5081457,yes,
,2414,Bullpasture River Road,,,McDowell,VA,24458,38.310352021000028,-79.51324143,yes,
,2438,Bullpasture River Road,,,McDowell,VA,24458,38.314626938000060,-79.5181518,yes,
,2748,Bullpasture River Road,,,McDowell,VA,24458,38.305892564000033,-79.51764395,yes,
,3400,Bullpasture River Road,,,McDowell,VA,24458,38.299085908000052,-79.51818795,yes,
,3404,Bullpasture River Road,,,McDowell,VA,24458,38.299081215000058,-79.5186804,yes,
,3447,Bullpasture River Road,,,McDowell,VA,24458,38.296842004000041,-79.51752345,yes,
,3451,Bullpasture River Road,,,McDowell,VA,24458,38.293565246000071,-79.51308651,yes,
,3511,Bullpasture River Road,,,McDowell,VA,24458,38.293814304000080,-79.52030872,yes,
,3892,Bullpasture River Road,,,McDowell,VA,24458,38.293069386000070,-79.5251099,yes,
,4148,Bullpasture River Road,,,McDowell,VA,24458,38.292399785000043,-79.52891842,yes,
,4178,Bullpasture River Road,,,McDowell,VA,24458,38.292080092000049,-79.52924594,yes,
,4188,Bullpasture River Road,,,McDowell,VA,24458,38.294325027000070,-79.53210432,yes,
,4196,Bullpasture River Road,,,McDowell,VA,24458,38.293219857000047,-79.53062033,yes,
,4280,Bullpasture River Road,,,McDowell,VA,24458,38.290762095000048,-79.53026354,yes,
,4370,Bullpasture River Road,,,McDowell,VA,24458,38.292346605000027,-79.53533399,yes,
,4598,Bullpasture River Road,,,McDowell,VA,24458,38.289118261000048,-79.53561686,yes,
,4621,Bullpasture River Road,,,McDowell,VA,24458,38.285178748000078,-79.52952282,yes,
,5093,Bullpasture River Road,,,McDowell,VA,24458,38.279522178000029,-79.53115038,yes,
,6006,Bullpasture River Road,,,McDowell,VA,24458,38.269957197000053,-79.541092,yes,
,6142,Bullpasture River Road,,,McDowell,VA,24458,38.270182734000059,-79.54331683,yes,
,6230,Bullpasture River Road,,,McDowell,VA,24458,38.270417477000080,-79.54471558,yes,
,6336,Bullpasture River Road,,,McDowell,VA,24458,38.271491069000028,-79.54594701,yes,
,6376,Bullpasture River Road,,,McDowell,VA,24458,38.274478098000031,-79.55057206,yes,
,6427,Bullpasture River Road,,,McDowell,VA,24458,38.269927498000072,-79.54807248,yes,
,6458,Bullpasture River Road,,,McDowell,VA,24458,38.270606833000038,-79.54972752,yes,
,6475,Bullpasture River Road,,,McDowell,VA,24458,38.269353603000070,-79.54906968,yes,
,6942,Bullpasture River Road,,,McDowell,VA,24458,38.267387881000040,-79.55642329,yes,
,7224,Bullpasture River Road,,,McDowell,VA,24458,38.264983478000033,-79.55987245,yes,
,7612,Bullpasture River Road,,,McDowell,VA,24458,38.262973176000060,-79.56505949,yes,
,8058,Bullpasture River Road,,,McDowell,VA,24458,38.255769117000050,-79.56872153,yes,
,8155,Bullpasture River Road,,,McDowell,VA,24458,38.254429496000050,-79.56873211,yes,
,8162,Bullpasture River Road,,,McDowell,VA,24458,38.255586750000070,-79.57124599,yes,
,8474,Bullpasture River Road,,,McDowell,VA,24458,38.252652042000079,-79.57341727,yes,
